gbx2	XM_053847239.1#gbx2
LOC128751351	XM_053852323.1#LOC128751351
dusp27	XM_053886892.1#dusp27
LOC128752709	XM_053854213.1#LOC128752709
LOC128752709	XM_053854214.1#LOC128752709
LOC128771973	XM_053887912.1#LOC128771973
rpgrb	XM_053887890.1#rpgrb
rpgrb	XM_053887880.1#rpgrb
rpgrb	XM_053887900.1#rpgrb
ihhb	XM_053879297.1#ihhb
nhej1	XM_053847000.1#nhej1
LOC128748321	XM_053846988.1#LOC128748321
LOC128748321	XM_053846979.1#LOC128748321
dnpep	XM_053883485.1#dnpep
dnpep	XM_053883495.1#dnpep
dnpep	XM_053883476.1#dnpep
desmb	XM_053862602.1#desmb
tmem198b	XM_053862589.1#tmem198b
LOC128757357	XM_053862577.1#LOC128757357
map3k2	XM_053872259.1#map3k2
map3k2	XM_053872252.1#map3k2
sumo1	XM_053872272.1#sumo1
LOC128763448	XM_053872232.1#LOC128763448
LOC128763448	XM_053872241.1#LOC128763448
LOC128760506	XM_053867958.1#LOC128760506
stat1a	XM_053855662.1#stat1a
stat1a	XM_053855756.1#stat1a
glsa	XM_053855888.1#glsa
glsa	XM_053855974.1#glsa
glsa	XM_053856101.1#glsa
LOC128764663	XM_053874634.1#LOC128764663
LOC128764663	XM_053874625.1#LOC128764663
LOC128752789	XM_053854410.1#LOC128752789
LOC128752789	XM_053854409.1#LOC128752789
LOC128752789	XM_053854408.1#LOC128752789
LOC128762645	XM_053871061.1#LOC128762645
LOC128762645	XM_053871052.1#LOC128762645
LOC128760083	XM_053867075.1#LOC128760083
LOC128752336	XM_053853447.1#LOC128752336
LOC128752421	XM_053853619.1#LOC128752421
LOC128752421	XM_053853620.1#LOC128752421
aox6	XM_053850470.1#aox6
kpnb3	XM_053863041.1#kpnb3
atg13	XM_053863051.1#atg13
atg13	XM_053863060.1#atg13
atg13	XM_053863069.1#atg13
atg13	XM_053863078.1#atg13
atg13	XM_053863087.1#atg13
harbi1	XM_053863113.1#harbi1
harbi1	XM_053863123.1#harbi1
creb3l1	XM_053863100.1#creb3l1
zgc:110699	XM_053879426.1#zgc:110699
ndufs1	XM_053877874.1#ndufs1
unc50	XM_053844447.1#unc50
unc50	XM_053844466.1#unc50
unc50	XM_053844456.1#unc50
LOC128747510	XM_053845448.1#LOC128747510
LOC128747510	XM_053845440.1#LOC128747510
LOC128748562	XM_053847465.1#LOC128748562
LOC128771595	XM_053887279.1#LOC128771595
LOC128771595	XM_053887372.1#LOC128771595
LOC128771595	XM_053887102.1#LOC128771595
LOC128771595	XM_053887192.1#LOC128771595
LOC128771595	XM_053887458.1#LOC128771595
mcf2la	XM_053886894.1#mcf2la
mcf2la	XM_053886968.1#mcf2la
mcf2la	XM_053886615.1#mcf2la
mcf2la	XM_053886693.1#mcf2la
mcf2la	XM_053886780.1#mcf2la
mcf2la	XM_053886854.1#mcf2la
cab39l	XM_053864978.1#cab39l
cab39l	XM_053864968.1#cab39l
cab39l	XM_053864995.1#cab39l
cab39l	XM_053864987.1#cab39l
cab39l	XM_053865004.1#cab39l
cab39l	XM_053865012.1#cab39l
LOC128758706	XM_053864948.1#LOC128758706
LOC128758706	XM_053864955.1#LOC128758706
arhgef7b	XM_053851928.1#arhgef7b
arhgef7b	XM_053851938.1#arhgef7b
arhgef7b	XM_053851913.1#arhgef7b
arhgef7b	XM_053851920.1#arhgef7b
sox1b	XM_053853200.1#sox1b
atp11a	XM_053881259.1#atp11a
atp11a	XM_053881250.1#atp11a
atp11a	XM_053881243.1#atp11a
atp11a	XM_053881280.1#atp11a
atp11a	XM_053881272.1#atp11a
tubgcp3	XM_053867681.1#tubgcp3
tubgcp3	XM_053867690.1#tubgcp3
tubgcp3	XM_053867701.1#tubgcp3
LOC128760355	XM_053867713.1#LOC128760355
LOC128760355	XM_053867721.1#LOC128760355
LOC128760355	XM_053867731.1#LOC128760355
cdadc1	XM_053852606.1#cdadc1
cdadc1	XM_053852596.1#cdadc1
cdadc1	XM_053852614.1#cdadc1
alg11	XM_053852625.1#alg11
cpb2	XM_053854562.1#cpb2
cpb2	XM_053854561.1#cpb2
LOC128752869	XM_053854563.1#LOC128752869
zc3h13	XM_053853835.1#zc3h13
zc3h13	XM_053853834.1#zc3h13
zc3h13	XM_053853836.1#zc3h13
zc3h13	XM_053853832.1#zc3h13
zc3h13	XM_053853833.1#zc3h13
rpl31	XM_053885174.1#rpl31
rpl31	XM_053885179.1#rpl31
chst10	XM_053885194.1#chst10
LOC128755006	XM_053858110.1#LOC128755006
LOC128755006	XM_053858119.1#LOC128755006
LOC128755006	XM_053858129.1#LOC128755006
LOC128755006	XM_053858145.1#LOC128755006
LOC128755006	XM_053858184.1#LOC128755006
LOC128755006	XM_053858139.1#LOC128755006
LOC128755006	XM_053858196.1#LOC128755006
LOC128755006	XM_053858150.1#LOC128755006
LOC128755006	XM_053858176.1#LOC128755006
LOC128755006	XM_053858166.1#LOC128755006
LOC128755006	XM_053858206.1#LOC128755006
LOC128755006	XM_053858158.1#LOC128755006
LOC128756388	XM_053860882.1#LOC128756388
LOC128756388	XM_053860874.1#LOC128756388
raph1b	XM_053860856.1#raph1b
raph1b	XM_053860835.1#raph1b
raph1b	XM_053860845.1#raph1b
raph1b	XM_053860863.1#raph1b
fastkd2	XM_053886706.1#fastkd2
fastkd2	XM_053886698.1#fastkd2
mdh1b	XM_053886730.1#mdh1b
retreg2	XM_053886717.1#retreg2
prkag3a	XM_053888255.1#prkag3a
prkag3a	XM_053888263.1#prkag3a
prkag3a	XM_053888272.1#prkag3a
prkag3a	XM_053888246.1#prkag3a
cnppd1	XM_053888234.1#cnppd1
abcb6a	XM_053853160.1#abcb6a
nrp2a	XM_053866885.1#nrp2a
nrp2a	XM_053866886.1#nrp2a
pard3ba	XM_053869492.1#pard3ba
pard3ba	XM_053869493.1#pard3ba
LOC128767443	XM_053879552.1#LOC128767443
mbnl2	XM_053855478.1#mbnl2
mbnl2	XM_053855468.1#mbnl2
mbnl2	XM_053855487.1#mbnl2
mbnl2	XM_053855527.1#mbnl2
mbnl2	XM_053855507.1#mbnl2
mbnl2	XM_053855554.1#mbnl2
mbnl2	XM_053855536.1#mbnl2
mbnl2	XM_053855572.1#mbnl2
mbnl2	XM_053855589.1#mbnl2
mbnl2	XM_053855458.1#mbnl2
mbnl2	XM_053855496.1#mbnl2
mbnl2	XM_053855517.1#mbnl2
mbnl2	XM_053855563.1#mbnl2
mbnl2	XM_053855545.1#mbnl2
mbnl2	XM_053855580.1#mbnl2
LOC128764252	XM_053873868.1#LOC128764252
mrpl39	XM_053873854.1#mrpl39
jam2a	XM_053858403.1#jam2a
jam2a	XM_053858384.1#jam2a
jam2a	XM_053858394.1#jam2a
jam2a	XM_053858410.1#jam2a
atp5pf	XM_053858433.1#atp5pf
atp5pf	XM_053858424.1#atp5pf
appa	XM_053868322.1#appa
appa	XM_053868313.1#appa
cyyr1	XM_053853112.1#cyyr1
cyyr1	XM_053853110.1#cyyr1
adamts1	XM_053879577.1#adamts1
LOC128767493	XM_053879590.1#LOC128767493
LOC128766203	XM_053877665.1#LOC128766203
LOC128766203	XM_053877656.1#LOC128766203
LOC128755036	XM_053858222.1#LOC128755036
LOC128755036	XM_053858232.1#LOC128755036
LOC128765121	XM_053875583.1#LOC128765121
LOC128765121	XM_053875591.1#LOC128765121
cenpl	XM_053875572.1#cenpl
LOC128760894	XM_053868623.1#LOC128760894
LOC128760894	XM_053868673.1#LOC128760894
LOC128760894	XM_053868647.1#LOC128760894
LOC128760894	XM_053868697.1#LOC128760894
LOC128760894	XM_053868688.1#LOC128760894
LOC128760894	XM_053868714.1#LOC128760894
LOC128760894	XM_053868735.1#LOC128760894
LOC128760894	XM_053868640.1#LOC128760894
LOC128760894	XM_053868705.1#LOC128760894
LOC128760894	XM_053868632.1#LOC128760894
LOC128760894	XM_053868679.1#LOC128760894
LOC128760894	XM_053868725.1#LOC128760894
LOC128760894	XM_053868743.1#LOC128760894
LOC128760894	XM_053868664.1#LOC128760894
LOC128760894	XM_053868752.1#LOC128760894
LOC128760894	XM_053868655.1#LOC128760894
LOC128760963	XM_053868764.1#LOC128760963
LOC128766000	XM_053877321.1#LOC128766000
LOC128766000	XM_053877311.1#LOC128766000
LOC128746604	XM_053843775.1#LOC128746604
LOC128746585	XM_053843762.1#LOC128746585
LOC128746585	XM_053843744.1#LOC128746585
LOC128746585	XM_053843753.1#LOC128746585
LOC128746585	XM_053843735.1#LOC128746585
LOC128754954	XM_053857988.1#LOC128754954
LOC128754954	XM_053857980.1#LOC128754954
LOC128754941	XM_053857959.1#LOC128754941
LOC128754941	XM_053857950.1#LOC128754941
LOC128754941	XM_053857969.1#LOC128754941
LOC128763484	XM_053872295.1#LOC128763484
LOC128763484	XM_053872286.1#LOC128763484
LOC128763484	XM_053872304.1#LOC128763484
LOC128767404	XM_053879442.1#LOC128767404
LOC128767404	XM_053879461.1#LOC128767404
LOC128767404	XM_053879452.1#LOC128767404
slitrk6	XM_053852885.1#slitrk6
LOC128752784	XM_053854400.1#LOC128752784
spry2	XM_053854211.1#spry2
ndfip2	XM_053879298.1#ndfip2
LOC128752860	XM_053854547.1#LOC128752860
LOC128752860	XM_053854548.1#LOC128752860
LOC128752860	XM_053854549.1#LOC128752860
LOC128752861	XM_053854550.1#LOC128752861
LOC128752861	XM_053854552.1#LOC128752861
LOC128748178	XM_053846662.1#LOC128748178
LOC128748178	XM_053846672.1#LOC128748178
cfap221	XM_053862344.1#cfap221
cfap221	XM_053862335.1#cfap221
cfap221	XM_053862332.1#cfap221
cfap221	XM_053862324.1#cfap221
cfap221	XM_053862316.1#cfap221
LOC128757256	XM_053862416.1#LOC128757256
LOC128757256	XM_053862424.1#LOC128757256
LOC128757256	XM_053862408.1#LOC128757256
LOC128757256	XM_053862433.1#LOC128757256
LOC128757277	XM_053862445.1#LOC128757277
steap3	XM_053862377.1#steap3
steap3	XM_053862395.1#steap3
steap3	XM_053862357.1#steap3
steap3	XM_053862367.1#steap3
steap3	XM_053862386.1#steap3
LOC128765103	XM_053875561.1#LOC128765103
LOC128746815	XM_053844157.1#LOC128746815
LOC128770028	XM_053884247.1#LOC128770028
LOC128770028	XM_053884262.1#LOC128770028
LOC128770028	XM_053884255.1#LOC128770028
LOC128770028	XM_053884288.1#LOC128770028
LOC128770028	XM_053884280.1#LOC128770028
LOC128770028	XM_053884271.1#LOC128770028
LOC128764723	XM_053874774.1#LOC128764723
LOC128760418	XM_053867898.1#LOC128760418
LOC128760418	XM_053867874.1#LOC128760418
LOC128760418	XM_053867906.1#LOC128760418
LOC128760418	XM_053867914.1#LOC128760418
LOC128760418	XM_053867829.1#LOC128760418
LOC128760418	XM_053867860.1#LOC128760418
LOC128760418	XM_053867884.1#LOC128760418
LOC128760418	XM_053867845.1#LOC128760418
LOC128760418	XM_053867891.1#LOC128760418
LOC128760418	XM_053867852.1#LOC128760418
LOC128760418	XM_053867868.1#LOC128760418
LOC128760418	XM_053867837.1#LOC128760418
zgc:113142	XM_053844169.1#zgc:113142
LOC128757801	XM_053863376.1#LOC128757801
LOC128757801	XM_053863367.1#LOC128757801
LOC128757801	XM_053863349.1#LOC128757801
LOC128757801	XM_053863357.1#LOC128757801
als2b	XM_053863311.1#als2b
als2b	XM_053863326.1#als2b
als2b	XM_053863319.1#als2b
als2b	XM_053863336.1#als2b
mpp4b	XM_053845908.1#mpp4b
mpp4b	XM_053845887.1#mpp4b
mpp4b	XM_053845895.1#mpp4b
LOC128747771	XM_053845922.1#LOC128747771
LOC128769102	XM_053882420.1#LOC128769102
abi2b	XM_053861740.1#abi2b
abi2b	XM_053861758.1#abi2b
abi2b	XM_053861782.1#abi2b
abi2b	XM_053861802.1#abi2b
abi2b	XM_053861766.1#abi2b
abi2b	XM_053861842.1#abi2b
abi2b	XM_053861816.1#abi2b
abi2b	XM_053861748.1#abi2b
abi2b	XM_053861792.1#abi2b
abi2b	XM_053861806.1#abi2b
abi2b	XM_053861773.1#abi2b
abi2b	XM_053861825.1#abi2b
abi2b	XM_053861833.1#abi2b
LOC128768186	XM_053880878.1#LOC128768186
LOC128768186	XM_053880886.1#LOC128768186
LOC128753679	XM_053855643.1#LOC128753679
LOC128753679	XM_053855617.1#LOC128753679
LOC128753679	XM_053855626.1#LOC128753679
LOC128753679	XM_053855634.1#LOC128753679
LOC128753675	XM_053855603.1#LOC128753675
LOC128753697	XM_053855667.1#LOC128753697
LOC128753697	XM_053855658.1#LOC128753697
LOC128765442	XM_053876134.1#LOC128765442
LOC128765442	XM_053876135.1#LOC128765442
c1h7orf57	XM_053876280.1#c1h7orf57
c1h7orf57	XM_053876272.1#c1h7orf57
LOC128753836	XM_053855996.1#LOC128753836
LOC128753836	XM_053855969.1#LOC128753836
LOC128753836	XM_053855979.1#LOC128753836
LOC128753836	XM_053855987.1#LOC128753836
kif5c	XM_053856022.1#kif5c
kif5c	XM_053856011.1#kif5c
LOC128749015	XM_053848192.1#LOC128749015
orc4	XM_053854612.1#orc4
orc4	XM_053854614.1#orc4
orc4	XM_053854613.1#orc4
acvr2ab	XM_053854611.1#acvr2ab
acvr2ab	XM_053854609.1#acvr2ab
acvr2ab	XM_053854608.1#acvr2ab
acvr2ab	XM_053854607.1#acvr2ab
zeb2b	XM_053887403.1#zeb2b
zeb2b	XM_053887409.1#zeb2b
zeb2b	XM_053887387.1#zeb2b
zeb2b	XM_053887415.1#zeb2b
zeb2b	XM_053887395.1#zeb2b
zeb2b	XM_053887426.1#zeb2b
LOC128750640	XM_053851003.1#LOC128750640
kynu	XM_053845820.1#kynu
kynu	XM_053845812.1#kynu
si:ch211-246m6.5	XM_053853518.1#si:ch211-246m6.5
si:ch211-246m6.5	XM_053853520.1#si:ch211-246m6.5
si:ch211-246m6.5	XM_053853519.1#si:ch211-246m6.5
LOC128752608	XM_053854001.1#LOC128752608
bzw1a	XM_053853998.1#bzw1a
bzw1a	XM_053853999.1#bzw1a
LOC128752501	XM_053853775.1#LOC128752501
hecw2b	XM_053869520.1#hecw2b
hecw2b	XM_053869513.1#hecw2b
hecw2b	XM_053869514.1#hecw2b
gtf3c3	XM_053877355.1#gtf3c3
gtf3c3	XM_053877348.1#gtf3c3
dmd	XM_053872553.1#dmd
dmd	XM_053872472.1#dmd
dmd	XM_053872455.1#dmd
dmd	XM_053872436.1#dmd
dmd	XM_053872463.1#dmd
dmd	XM_053872426.1#dmd
dmd	XM_053872500.1#dmd
dmd	XM_053872444.1#dmd
dmd	XM_053872481.1#dmd
dmd	XM_053872416.1#dmd
dmd	XM_053872490.1#dmd
dmd	XM_053872562.1#dmd
dmd	XM_053872526.1#dmd
dmd	XM_053872510.1#dmd
dmd	XM_053872518.1#dmd
dmd	XM_053872544.1#dmd
dmd	XM_053872535.1#dmd
LOC128751340	XM_053852312.1#LOC128751340
LOC128765252	XM_053875873.1#LOC128765252
LOC128765252	XM_053875964.1#LOC128765252
LOC128765252	XM_053876037.1#LOC128765252
LOC128765200	XM_053875739.1#LOC128765200
LOC128765086	XM_053875631.1#LOC128765086
LOC128765086	XM_053875552.1#LOC128765086
LOC128761251	XM_053869425.1#LOC128761251
LOC128761251	XM_053869415.1#LOC128761251
LOC128761251	XM_053869436.1#LOC128761251
LOC128769016	XM_053882247.1#LOC128769016
LOC128770940	XM_053885961.1#LOC128770940
LOC128770940	XM_053885969.1#LOC128770940
LOC128770940	XM_053885978.1#LOC128770940
sec31a	XM_053846224.1#sec31a
sec31a	XM_053846231.1#sec31a
sec31a	XM_053846241.1#sec31a
sec31a	XM_053846250.1#sec31a
sec31a	XM_053846258.1#sec31a
sec31a	XM_053846268.1#sec31a
sec31a	XM_053846278.1#sec31a
enoph1	XM_053869209.1#enoph1
LOC128761160	XM_053869169.1#LOC128761160
LOC128761160	XM_053869188.1#LOC128761160
LOC128761160	XM_053869179.1#LOC128761160
si:ch73-234b20.5	XM_053869234.1#si:ch73-234b20.5
mat2al	XM_053869142.1#mat2al
mat2al	XM_053869153.1#mat2al
LOC128761185	XM_053869219.1#LOC128761185
trappc13	XM_053854024.1#trappc13
trappc13	XM_053854025.1#trappc13
sgtb	XM_053853817.1#sgtb
sgtb	XM_053853816.1#sgtb
sgtb	XM_053853813.1#sgtb
sgtb	XM_053853815.1#sgtb
sgtb	XM_053853814.1#sgtb
nln	XM_053853810.1#nln
nln	XM_053853811.1#nln
nln	XM_053853812.1#nln
erbin	XM_053863683.1#erbin
erbin	XM_053863696.1#erbin
erbin	XM_053863688.1#erbin
srek1	XM_053863809.1#srek1
srek1	XM_053863818.1#srek1
srek1	XM_053863828.1#srek1
LOC128757994	XM_053863716.1#LOC128757994
LOC128757994	XM_053863744.1#LOC128757994
LOC128757994	XM_053863735.1#LOC128757994
LOC128757994	XM_053863709.1#LOC128757994
LOC128757994	XM_053863726.1#LOC128757994
LOC128757994	XM_053863763.1#LOC128757994
LOC128757994	XM_053863780.1#LOC128757994
LOC128757994	XM_053863754.1#LOC128757994
LOC128757994	XM_053863772.1#LOC128757994
LOC128757994	XM_053863796.1#LOC128757994
LOC128757994	XM_053863788.1#LOC128757994
mast4	XM_053863566.1#mast4
mast4	XM_053863609.1#mast4
mast4	XM_053863582.1#mast4
mast4	XM_053863601.1#mast4
mast4	XM_053863591.1#mast4
mast4	XM_053863644.1#mast4
mast4	XM_053863619.1#mast4
mast4	XM_053863627.1#mast4
mast4	XM_053863670.1#mast4
mast4	XM_053863636.1#mast4
mast4	XM_053863661.1#mast4
mast4	XM_053863574.1#mast4
mast4	XM_053863652.1#mast4
pik3r1	XM_053853950.1#pik3r1
pik3r1	XM_053853951.1#pik3r1
LOC128752583	XM_053853949.1#LOC128752583
LOC128752583	XM_053853948.1#LOC128752583
LOC128752586	XM_053853952.1#LOC128752586
LOC128768168	XM_053880852.1#LOC128768168
LOC128768168	XM_053880843.1#LOC128768168
LOC128767068	XM_053878766.1#LOC128767068
c1h2orf42	XM_053845121.1#c1h2orf42
tia1	XM_053853212.1#tia1
tia1	XM_053853210.1#tia1
tia1	XM_053853211.1#tia1
tia1	XM_053853209.1#tia1
dtwd2	XM_053845230.1#dtwd2
LOC128752599	XM_053853972.1#LOC128752599
LOC128752599	XM_053853973.1#LOC128752599
jmy	XM_053873704.1#jmy
LOC128764210	XM_053873784.1#LOC128764210
dmgdh	XM_053873693.1#dmgdh
arsb	XM_053873735.1#arsb
arsb	XM_053873723.1#arsb
arsb	XM_053873746.1#arsb
arsb	XM_053873772.1#arsb
arsb	XM_053873756.1#arsb
lhfpl2a	XM_053873826.1#lhfpl2a
LOC128764219	XM_053873814.1#LOC128764219
LOC128764219	XM_053873804.1#LOC128764219
LOC128764219	XM_053873797.1#LOC128764219
ap3b1a	XM_053882523.1#ap3b1a
ap3b1a	XM_053882506.1#ap3b1a
ap3b1a	XM_053882515.1#ap3b1a
tbca	XM_053854215.1#tbca
otpa	XM_053846123.1#otpa
otpa	XM_053846114.1#otpa
wdr41	XM_053882476.1#wdr41
wdr41	XM_053882485.1#wdr41
pde8b	XM_053882446.1#pde8b
pde8b	XM_053882462.1#pde8b
pde8b	XM_053882455.1#pde8b
pde8b	XM_053882433.1#pde8b
crhbp	XM_053885405.1#crhbp
s100z	XM_053876315.1#s100z
ch25hl2	XM_053852333.1#ch25hl2
f2rl1.2	XM_053883982.1#f2rl1.2
LOC128769786	XM_053883770.1#LOC128769786
LOC128765167	XM_053875649.1#LOC128765167
LOC128768213	XM_053880942.1#LOC128768213
LOC128752301	XM_053853369.1#LOC128752301
LOC128768794	XM_053881989.1#LOC128768794
LOC128768794	XM_053882007.1#LOC128768794
LOC128768794	XM_053882016.1#LOC128768794
LOC128768794	XM_053882024.1#LOC128768794
LOC128768794	XM_053881971.1#LOC128768794
LOC128768794	XM_053881997.1#LOC128768794
LOC128768794	XM_053881980.1#LOC128768794
LOC128768785	XM_053881955.1#LOC128768785
LOC128767943	XM_053880383.1#LOC128767943
lhx5	XM_053882074.1#lhx5
mzt2b	XM_053882112.1#mzt2b
mzt2b	XM_053882103.1#mzt2b
mzt2b	XM_053882095.1#mzt2b
mzt2b	XM_053882129.1#mzt2b
mzt2b	XM_053882119.1#mzt2b
mzt2b	XM_053882085.1#mzt2b
mzt2b	XM_053882136.1#mzt2b
trim23	XM_053882057.1#trim23
ppwd1	XM_053882043.1#ppwd1
ppwd1	XM_053882035.1#ppwd1
cwc27	XM_053882067.1#cwc27
adamts6	XM_053859773.1#adamts6
adamts6	XM_053859755.1#adamts6
adamts6	XM_053859747.1#adamts6
adamts6	XM_053859738.1#adamts6
adamts6	XM_053859763.1#adamts6
LOC128766621	XM_053878258.1#LOC128766621
cops4	XM_053878257.1#cops4
lin54	XM_053854041.1#lin54
tnfrsfa	XM_053862210.1#tnfrsfa
tnfrsfa	XM_053862218.1#tnfrsfa
unc5da	XM_053853945.1#unc5da
LOC128760712	XM_053868734.1#LOC128760712
LOC128760712	XM_053869472.1#LOC128760712
LOC128760712	XM_053870438.1#LOC128760712
LOC128770802	XM_053885675.1#LOC128770802
arid6	XM_053867487.1#arid6
zgc:162472	XM_053866432.1#zgc:162472
zgc:162472	XM_053865596.1#zgc:162472
dab2	XM_053853482.1#dab2
dab2	XM_053853481.1#dab2
c9	XM_053854464.1#c9
gas1b	XM_053850652.1#gas1b
LOC128765175	XM_053875671.1#LOC128765175
LOC128765175	XM_053875662.1#LOC128765175
LOC128765238	XM_053875783.1#LOC128765238
LOC128765238	XM_053875834.1#LOC128765238
LOC128765238	XM_053875794.1#LOC128765238
LOC128765238	XM_053875842.1#LOC128765238
LOC128765238	XM_053875816.1#LOC128765238
LOC128765238	XM_053875774.1#LOC128765238
LOC128765238	XM_053875805.1#LOC128765238
LOC128765238	XM_053875826.1#LOC128765238
LOC128752463	XM_053853691.1#LOC128752463
LOC128752463	XM_053853690.1#LOC128752463
LOC128751282	XM_053852236.1#LOC128751282
LOC128751282	XM_053852220.1#LOC128751282
LOC128751282	XM_053852229.1#LOC128751282
gart	XM_053852259.1#gart
gart	XM_053852267.1#gart
n6amt1	XM_053852279.1#n6amt1
LOC128748210	XM_053846732.1#LOC128748210
vegfc	XM_053881451.1#vegfc
LOC128768508	XM_053881441.1#LOC128768508
cbsa	XM_053869558.1#cbsa
LOC128761939	XM_053869572.1#LOC128761939
LOC128761939	XM_053869582.1#LOC128761939
LOC128767998	XM_053880514.1#LOC128767998
LOC128772190	XM_053843537.1#LOC128772190
LOC128772190	XM_053888358.1#LOC128772190
LOC128772190	XM_053888367.1#LOC128772190
LOC128772190	XM_053843528.1#LOC128772190
LOC128772190	XM_053843520.1#LOC128772190
LOC128746481	XM_053843550.1#LOC128746481
LOC128752810	XM_053854445.1#LOC128752810
gemin8	XM_053854447.1#gemin8
gemin8	XM_053854448.1#gemin8
LOC128764024	XM_053873398.1#LOC128764024
LOC128764024	XM_053873392.1#LOC128764024
LOC128768616	XM_053881611.1#LOC128768616
LOC128768616	XM_053881601.1#LOC128768616
LOC128749746	XM_053849647.1#LOC128749746
LOC128766870	XM_053878405.1#LOC128766870
LOC128766870	XM_053878413.1#LOC128766870
LOC128752591	XM_053853963.1#LOC128752591
LOC128760716	XM_053868350.1#LOC128760716
LOC128760716	XM_053868342.1#LOC128760716
LOC128760716	XM_053868360.1#LOC128760716
LOC128760716	XM_053868335.1#LOC128760716
aamp	XM_053851465.1#aamp
aamp	XM_053851456.1#aamp
LOC128750845	XM_053851444.1#LOC128750845
LOC128750845	XM_053851435.1#LOC128750845
LOC128768045	XM_053880649.1#LOC128768045
LOC128752841	XM_053854506.1#LOC128752841
LOC128752841	XM_053854505.1#LOC128752841
LOC128752840	XM_053854503.1#LOC128752840
LOC128752840	XM_053854504.1#LOC128752840
LOC128752839	XM_053854500.1#LOC128752839
LOC128752839	XM_053854499.1#LOC128752839
LOC128752839	XM_053854502.1#LOC128752839
LOC128752839	XM_053854501.1#LOC128752839
arl6ip1	XM_053854507.1#arl6ip1
LOC128768112	XM_053880777.1#LOC128768112
LOC128758945	XM_053865462.1#LOC128758945
LOC128758939	XM_053865450.1#LOC128758939
LOC128758926	XM_053865430.1#LOC128758926
LOC128758926	XM_053865437.1#LOC128758926
LOC128770754	XM_053885597.1#LOC128770754
LOC128760393	XM_053867792.1#LOC128760393
LOC128760393	XM_053867800.1#LOC128760393
LOC128760407	XM_053867821.1#LOC128760407
LOC128760407	XM_053867814.1#LOC128760407
LOC128762086	XM_053869935.1#LOC128762086
LOC128762086	XM_053869942.1#LOC128762086
LOC128762086	XM_053869951.1#LOC128762086
LOC128762086	XM_053869964.1#LOC128762086
LOC128768181	XM_053880909.1#LOC128768181
LOC128762113	XM_053869990.1#LOC128762113
LOC128762105	XM_053869977.1#LOC128762105
dnah2	XM_053869846.1#dnah2
dnah2	XM_053869837.1#dnah2
dnah2	XM_053869855.1#dnah2
dnah2	XM_053869890.1#dnah2
dnah2	XM_053869881.1#dnah2
dnah2	XM_053869870.1#dnah2
dnah2	XM_053869864.1#dnah2
dnah2	XM_053869922.1#dnah2
dnah2	XM_053869900.1#dnah2
dnah2	XM_053869913.1#dnah2
nars2	XM_053870002.1#nars2
gab2	XM_053853461.1#gab2
gab2	XM_053853460.1#gab2
zmp:0000001236	XM_053853459.1#zmp:0000001236
yap1	XM_053853462.1#yap1
LOC128766989	XM_053878676.1#LOC128766989
LOC128766989	XM_053878660.1#LOC128766989
LOC128766989	XM_053878652.1#LOC128766989
LOC128766989	XM_053878668.1#LOC128766989
LOC128752651	XM_053854085.1#LOC128752651
pgr	XM_053881039.1#pgr
LOC128769195	XM_053882670.1#LOC128769195
LOC128769195	XM_053882624.1#LOC128769195
LOC128769195	XM_053882643.1#LOC128769195
LOC128769195	XM_053882633.1#LOC128769195
LOC128769195	XM_053882661.1#LOC128769195
LOC128769195	XM_053882652.1#LOC128769195
cntn5	XM_053869289.1#cntn5
cntn5	XM_053869264.1#cntn5
cntn5	XM_053869247.1#cntn5
cntn5	XM_053869255.1#cntn5
cntn5	XM_053869281.1#cntn5
cntn5	XM_053869271.1#cntn5
LOC128767210	XM_053879078.1#LOC128767210
LOC128767210	XM_053879087.1#LOC128767210
LOC128767210	XM_053879095.1#LOC128767210
LOC128767210	XM_053879104.1#LOC128767210
LOC128767210	XM_053879115.1#LOC128767210
LOC128767140	XM_053878913.1#LOC128767140
LOC128767140	XM_053878932.1#LOC128767140
LOC128767140	XM_053878923.1#LOC128767140
LOC128767140	XM_053878951.1#LOC128767140
LOC128767140	XM_053878942.1#LOC128767140
LOC128767140	XM_053878979.1#LOC128767140
LOC128767140	XM_053878969.1#LOC128767140
LOC128767140	XM_053879007.1#LOC128767140
LOC128767140	XM_053878960.1#LOC128767140
LOC128767140	XM_053878989.1#LOC128767140
LOC128767140	XM_053878998.1#LOC128767140
LOC128767202	XM_053879066.1#LOC128767202
LOC128767178	XM_053879037.1#LOC128767178
LOC128767178	XM_053879028.1#LOC128767178
LOC128767178	XM_053879046.1#LOC128767178
LOC128767178	XM_053879053.1#LOC128767178
LOC128767178	XM_053879019.1#LOC128767178
cetn3	XM_053879143.1#cetn3
rpl17	XM_053879130.1#rpl17
nkx6.1	XM_053848962.1#nkx6.1
LOC128768316	XM_053881165.1#LOC128768316
xpo7	XM_053854466.1#xpo7
xpo7	XM_053854465.1#xpo7
xpo7	XM_053854467.1#xpo7
pbdc1	XM_053854475.1#pbdc1
dmtn	XM_053854472.1#dmtn
dmtn	XM_053854470.1#dmtn
dmtn	XM_053854474.1#dmtn
dmtn	XM_053854473.1#dmtn
ppp3ccb	XM_053854469.1#ppp3ccb
hpse	XM_053854468.1#hpse
LOC128751483	XM_053852529.1#LOC128751483
tenm4	XM_053846880.1#tenm4
tenm4	XM_053846872.1#tenm4
tenm4	XM_053846863.1#tenm4
